#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.235000000000000000e+03	5.631286465690783371e+04	3.353225121597159841e+02	5.525312160810457863e+04	3.321833672009502152e+02	1.892478346859913074e+02	4.928800660582835502e-02	9.636509178723334443e-03	1.414586057813255748e-01	3.303223672695289326e-02	7.633797853015089174e+01	7.483002259989346427e+00	7.337472117627839907e+00	1.711108466073919976e+00	4.900000000000659384e-02	1.999999999999980682e-01	1.098299999999999971e-01	7.736362677766234208e-01	7.643457768193179902e+01	1.000000000000000056e-01	6.972212696201244425e-03	2.008859464474135794e-03	7.053766936458222107e-03	1.756231246249267315e+02
1.236000000000000000e+03	5.645629114768956788e+04	3.352602080553904784e+02	5.539488983053214179e+04	3.259451577571901453e+02	1.875302440304341758e+02	4.746497843624530866e-02	9.312386937425644676e-03	1.426912943551080504e-01	3.236660407980105486e-02	7.605194458512305289e+01	7.507731694438962045e+00	7.356473672187121338e+00	1.690721342121938697e+00	4.716000000000519776e-02	1.999999999999933220e-01	1.093299999999999966e-01	7.742624418530167363e-01	7.622322944119589749e+01	1.000000000000000194e-01	6.772839209605135448e-03	1.914788641095495651e-03	7.169452439710079748e-03	1.756951390278073006e+02
1.237000000000000000e+03	5.660393971412560495e+04	3.356705737599448298e+02	5.553437049637228483e+04	3.211150451988397663e+02	1.879732234107159172e+02	4.600100677146909400e-02	9.011918751959028737e-03	1.439317143178053815e-01	3.487854845648529628e-02	7.581993343668194996e+01	7.504144102239395764e+00	7.384657571694106082e+00	1.672669737590023020e+00	4.569999999999652118e-02	2.000000000000056732e-01	1.088299999999999962e-01	7.748886159294099407e-01	7.606745589834589794e+01	1.000000000000000056e-01	6.621003764962520716e-03	1.948539516117958918e-03	7.061814710452116867e-03	1.757671534306878698e+02
1.238000000000000000e+03	5.675497421516181930e+04	3.366069012027558642e+02	5.567597715712478384e+04	3.184530297017423095e+02	1.897723054309248596e+02	4.453896304898524727e-02	8.673765654695818339e-03	1.444517769658832107e-01	3.296518378584973458e-02	7.562150948874527501e+01	7.470118491288920914e+00	7.419441426033245079e+00	1.660435480157802068e+00	4.425000000000522959e-02	2.000000000000044520e-01	1.083299999999999957e-01	7.755147900058031452e-01	7.594682430206340484e+01	1.000000000000000056e-01	6.433732356643730339e-03	1.807385780352524464e-03	6.897397500055406361e-03	1.758391678335684674e+02
1.239000000000000000e+03	5.691040498917705554e+04	3.384519528414064098e+02	5.582095937686664547e+04	3.170237890352159980e+02	1.899522750159647160e+02	4.431518154081998812e-02	8.577073440113358246e-03	1.447943596146336609e-01	3.233721477320473936e-02	7.545617265195990342e+01	7.394094135509654997e+00	7.455842008021363654e+00	1.650151107913349513e+00	4.403000000000645286e-02	1.999999999999988176e-01	1.078299999999999953e-01	7.761409640821961275e-01	7.585251797447089928e+01	1.000000000000000194e-01	6.416588332409265023e-03	1.764548024371014870e-03	7.077838981272892294e-03	1.759111822364490365e+02
1.240000000000000000e+03	5.706625104757994995e+04	3.405706426124983750e+02	5.596224543927155173e+04	3.184551415593631418e+02	1.866601223739955628e+02	4.629664393554275281e-02	8.940306423432707594e-03	1.451413952522246087e-01	3.494960221788875887e-02	7.546936403355202572e+01	7.333936856700488782e+00	7.506071933171142518e+00	1.655102177869392177e+00	4.600000000000648015e-02	2.000000000000041467e-01	1.073349999999999999e-01	7.767671381585892210e-01	7.580844430424740210e+01	1.000000000000000056e-01	6.719559496300118139e-03	1.934681712196749653e-03	7.412136487803970553e-03	1.759831966393295772e+02
1.241000000000000000e+03	5.721507032666373561e+04	3.430212368431435266e+02	5.609715930677053984e+04	3.213148463876643746e+02	1.838765732561094808e+02	4.866160163479080203e-02	9.395688398247822870e-03	1.437962524280577414e-01	3.179962021349937162e-02	7.553515155216432220e+01	7.334060927462156876e+00	7.557185746884215405e+00	1.669537665596269926e+00	4.834999999999922693e-02	1.999999999999987343e-01	1.068400000000000044e-01	7.773933122349824254e-01	7.580053585975089447e+01	1.000000000000000056e-01	6.997355952229965259e-03	1.894482349051934342e-03	7.535813839894879920e-03	1.760552110422101748e+02
1.242000000000000000e+03	5.735798145006904087e+04	3.451701017206985966e+02	5.622985897547864442e+04	3.287408086013439288e+02	1.850570441517602944e+02	4.932658792919217272e-02	9.530529473768306961e-03	1.423022153917674337e-01	3.113690930807613486e-02	7.565602578681600221e+01	7.364587169229475094e+00	7.597741660559449883e+00	1.681213058579999142e+00	4.900999999999555712e-02	2.000000000000014821e-01	1.063400000000000040e-01	7.780194863113757409e-01	7.584331261474740415e+01	1.000000000000000056e-01	7.019282740040860141e-03	1.880827182187558505e-03	7.305005909003215413e-03	1.761272254450907724e+02
1.243000000000000000e+03	5.750044614867643395e+04	3.464724980730418906e+02	5.636675140410317545e+04	3.389494254957178327e+02	1.883078366633052667e+02	4.919909760449136388e-02	9.518627878043542379e-03	1.408073010688516147e-01	3.338606823206303337e-02	7.581371040693717589e+01	7.408315069287815469e+00	7.624290137047637472e+00	1.689815233864963462e+00	4.887999999999692591e-02	2.000000000000095868e-01	1.058449999999999946e-01	7.786456603877690563e-01	7.591963231919980615e+01	1.000000000000000056e-01	6.927592148711431835e-03	1.955932985532816883e-03	6.831744051371569162e-03	1.761992398479713415e+02
1.244000000000000000e+03	5.764479644796274806e+04	3.472890836231197795e+02	5.651312691121826356e+04	3.506065118908361455e+02	1.922884418434842928e+02	4.942155920412837772e-02	9.582724037538408943e-03	1.388438126922517946e-01	2.976680010543273844e-02	7.580079712144912207e+01	7.470790466553061115e+00	7.615060512265017678e+00	1.698852535307812772e+00	4.909000000000673936e-02	1.999999999999937661e-01	1.053499999999999992e-01	7.792718344641621497e-01	7.582226700639000683e+01	1.000000000000000056e-01	6.861877709097033429e-03	1.809258904353232495e-03	6.352509164997259018e-03	1.762712542508519391e+02
1.245000000000000000e+03	5.779052915297354775e+04	3.472206089036833419e+02	5.667054502334159042e+04	3.596682309319103297e+02	1.958150185999187727e+02	5.061145038769056248e-02	9.855722743813669431e-03	1.369046816726448013e-01	2.952842452204189339e-02	7.555508068812906686e+01	7.516888303089813483e+00	7.559005996914493153e+00	1.697945166522411897e+00	5.025000000000545697e-02	2.000000000000019540e-01	1.048550000000000038e-01	7.798980085405553542e-01	7.555562827699959882e+01	1.000000000000000056e-01	6.928944504317632175e-03	1.840420625823085791e-03	6.115450986270617832e-03	1.763432686537324798e+02
1.246000000000000000e+03	5.793485127871388977e+04	3.459963764756946603e+02	5.683406526121857314e+04	3.663187998890054473e+02	1.985668685433849134e+02	5.179272132685341923e-02	1.016680556170316760e-02	1.350264709185614309e-01	3.096277880700819621e-02	7.540921083712049722e+01	7.403244070484446659e+00	7.491149377863848713e+00	1.681966829551281739e+00	5.138999999999782631e-02	2.000000000000100309e-01	1.043649999999999994e-01	7.805241826169484476e-01	7.540921083712049722e+01	1.000000000000000056e-01	6.993388380033529507e-03	1.948539197606635482e-03	5.994615609620294362e-03	1.764152830566130774e+02
1.247000000000000000e+03	5.807784348015590513e+04	3.442041098590208321e+02	5.700088162862588069e+04	3.688150802705093838e+02	1.984759879000672242e+02	5.166516519022498061e-02	1.025026033756429311e-02	1.333137352606951487e-01	2.807679186252170708e-02	7.540403114584610478e+01	7.378581901997794290e+00	7.419448650957065183e+00	1.674853544053861443e+00	5.122000000000070941e-02	1.999999999999962919e-01	1.038749999999999951e-01	7.811503566933416520e-01	7.540403114584610478e+01	1.000000000000000056e-01	6.887676154369735439e-03	1.834636047316735115e-03	6.142037884783924442e-03	1.764872974594936466e+02
1.248000000000000000e+03	5.822303032947744214e+04	3.416807310184224207e+02	5.716369404019979265e+04	3.641056479832711830e+02	1.927480209540327678e+02	5.233450014909619280e-02	1.028575753847497595e-02	1.316197958258693568e-01	2.859400139846750982e-02	7.553683307748130460e+01	7.395468154189551058e+00	7.345226013593446623e+00	1.666168030702454672e+00	5.182999999999537977e-02	2.000000000000090317e-01	1.033850000000000047e-01	7.817765307697349675e-01	7.553683307748130460e+01	1.000000000000000056e-01	6.888256224272970574e-03	1.873116132390139190e-03	6.470609691203279938e-03	1.765593118623742157e+02
1.249000000000000000e+03	5.836820495240685705e+04	3.384647418929849891e+02	5.731823898228762846e+04	3.581431514340426361e+02	1.884404690857454909e+02	5.349296786304789941e-02	1.038455128752686224e-02	1.300125535626410200e-01	2.946179987604726283e-02	7.582074688180370003e+01	7.437239057291656685e+00	7.278092193486600081e+00	1.646530089748301062e+00	5.292000000000030013e-02	1.999999999999935718e-01	1.028950000000000004e-01	7.824027048461281719e-01	7.582080103830979567e+01	1.000000000000000194e-01	6.954757349519149513e-03	1.940800231120446253e-03	6.636775081613045454e-03	1.766313262652548133e+02
1.250000000000000000e+03	5.851199142111365654e+04	3.352200871963624422e+02	5.746891457211897068e+04	3.540505613369878688e+02	1.884621873887588492e+02	5.366409828923171532e-02	1.032376255153902647e-02	1.285653588282941462e-01	2.752790210381564351e-02	7.622886176102596778e+01	7.499641553915546766e+00	7.221329051096063267e+00	1.632964946131157058e+00	5.303000000000679393e-02	1.999999999999993172e-01	1.024049999999999960e-01	7.830288789225214874e-01	7.623417715441090081e+01	1.000000000000000056e-01	6.899344052751921717e-03	1.852003735757785713e-03	6.622013107264350558e-03	1.767033406681353824e+02
1.251000000000000000e+03	5.865693273616535589e+04	3.316801036009964037e+02	5.761992605213295610e+04	3.482882632624751409e+02	1.895775939122217437e+02	5.188684499047375304e-02	9.944883883554167178e-03	1.271313622960564826e-01	2.884318259389751990e-02	7.672099956326023573e+01	7.589991628457908313e+00	7.172291958885807617e+00	1.617191993474396350e+00	5.120999999999753527e-02	1.999999999999959865e-01	1.019150000000000056e-01	7.836550529989148028e-01	7.674650565031430460e+01	1.000000000000000194e-01	6.596445288883242240e-03	1.836126070998632094e-03	6.539780757252966308e-03	1.767753550710159516e+02
1.252000000000000000e+03	5.880852953659441118e+04	3.276351756677794924e+02	5.777283637697694212e+04	3.396025127507995762e+02	1.891879718210488193e+02	5.313331188572718855e-02	1.018604392061851251e-02	1.258208436178869238e-01	2.910093366405612156e-02	7.717006487862559538e+01	7.700437269083524328e+00	7.121405665223164760e+00	1.605113852409041586e+00	5.236999999999625288e-02	2.000000000000022871e-01	1.014250000000000013e-01	7.842812270753081183e-01	7.722345096725159408e+01	1.000000000000000056e-01	6.685278125674492741e-03	1.883619053429712916e-03	6.579693178425436925e-03	1.768473694738965492e+02
1.253000000000000000e+03	5.895811194456626981e+04	3.241626259853172769e+02	5.792481914773576136e+04	3.291233106969638129e+02	1.857154389808649739e+02	5.581600987670927438e-02	1.078165105429672831e-02	1.246408402129746684e-01	2.797230390699836575e-02	7.756548309507472538e+01	7.634934668899512111e+00	7.069512078807520084e+00	1.593706754919571367e+00	5.495000000000516138e-02	1.999999999999992339e-01	1.009349999999999969e-01	7.849074011517012117e-01	7.764695838912879822e+01	1.000000000000000056e-01	6.956954368368736992e-03	1.925662173857527410e-03	6.642757583678350446e-03	1.769193838767771183e+02
1.254000000000000000e+03	5.910185300524459308e+04	3.211702346518942477e+02	5.807535903834641067e+04	3.197110491761412163e+02	1.832539497475247288e+02	5.815404710978318986e-02	1.142333532481952692e-02	1.234751396092955145e-01	2.978990070746127469e-02	7.790552955838649041e+01	7.580962862119312362e+00	7.017374666481373424e+00	1.589308916086962009e+00	5.720999999999776264e-02	2.000000000000070055e-01	1.004499999999999976e-01	7.855335752280944162e-01	7.801547330084460441e+01	1.000000000000000056e-01	7.180579085726027273e-03	2.102218823566537331e-03	6.553711953726823469e-03	1.769913982796576875e+02
1.255000000000000000e+03	5.924111753921343188e+04	3.187171208456778118e+02	5.822794432239011076e+04	3.120351544125063583e+02	1.811089012493318648e+02	5.732838748398577655e-02	1.108364147217796337e-02	1.224010638791302036e-01	2.911955305246861567e-02	7.820816720179820436e+01	7.538513876488099896e+00	6.966151157733293076e+00	1.595145266200142853e+00	5.639999999999645297e-02	1.999999999999973743e-01	9.996749999999998693e-02	7.861597493044876206e-01	7.834692933353659328e+01	1.000000000000000056e-01	7.017055618514871605e-03	2.025343792737398924e-03	6.571749890077671283e-03	1.770634126825382566e+02
1.256000000000000000e+03	5.938362745424979948e+04	3.175885132811441736e+02	5.838011079505363159e+04	3.087054421996496671e+02	1.790329377800266002e+02	5.660929603496321627e-02	1.091956812907150104e-02	1.213748446410699844e-01	2.838659926943073314e-02	7.848318835737612176e+01	7.560407166118889855e+00	6.917197753350137646e+00	1.609475685094746478e+00	5.572999999999694865e-02	1.999999999999946265e-01	9.948299999999998811e-02	7.867859233808808250e-01	7.863724842128620196e+01	1.000000000000000194e-01	6.870944511483999609e-03	1.966675858055278499e-03	6.606458570222272127e-03	1.771354270854188258e+02
1.257000000000000000e+03	5.952916785241902107e+04	3.178888121017195090e+02	5.853147782314752840e+04	3.097819873448723911e+02	1.788186693197459931e+02	5.705566502725121364e-02	1.109176240966988983e-02	1.203555903073638689e-01	3.037401671796570793e-02	7.868109292790586551e+01	7.622753376283941229e+00	6.865556608018096085e+00	1.625355653277070100e+00	5.625000000000568434e-02	1.999999999999964029e-01	9.899949999999999029e-02	7.874120974572740295e-01	7.883958616815310450e+01	1.000000000000000056e-01	6.866968244734036192e-03	2.087916580372327878e-03	6.475262701792415705e-03	1.772074414882993949e+02
1.258000000000000000e+03	5.967479252467039623e+04	3.201999093168042236e+02	5.868591171194144408e+04	3.153935050266791791e+02	1.818335372016954352e+02	5.669384139579090182e-02	1.120214646049666300e-02	1.191113239760879239e-01	2.869418402617731137e-02	7.878489308868594776e+01	7.670989106277585456e+00	6.808841771765173689e+00	1.637436000307962436e+00	5.601000000000055934e-02	2.000000000000093925e-01	9.851699999999999346e-02	7.880382715336671229e-01	7.895569364312069638e+01	1.000000000000000056e-01	6.752878509942995301e-03	2.016917473807357947e-03	6.235446565887892492e-03	1.772794558911799925e+02
1.259000000000000000e+03	5.982287752257574903e+04	3.249781185009601359e+02	5.884628514942235779e+04	3.203673029603021405e+02	1.819221433400786054e+02	5.584766742023658526e-02	1.101861832015010867e-02	1.178301131755298825e-01	2.841272758104590110e-02	7.882371390537076650e+01	7.727837115996893935e+00	6.747593227439892871e+00	1.641449480290772867e+00	5.530000000000256932e-02	2.000000000000056177e-01	9.803549999999999764e-02	7.886644456100603273e-01	7.899414846864929984e+01	1.000000000000000056e-01	6.580536972715829436e-03	1.976499683378865266e-03	6.361414062185669072e-03	1.773514702940605900e+02
1.260000000000000000e+03	5.997484080522976001e+04	3.318745829269246315e+02	5.900348290297597850e+04	3.217385467070947698e+02	1.791420897054269119e+02	5.515344998546904687e-02	1.076875590004408058e-02	1.165525671286091747e-01	3.058219741513464388e-02	7.884177251033366929e+01	7.837989157398734363e+00	6.684356312694490043e+00	1.639930331406640018e+00	5.472000000000321052e-02	1.999999999999947653e-01	9.755500000000000282e-02	7.892906196864534207e-01	7.896977732694560359e+01	1.000000000000000056e-01	6.428276181805770220e-03	2.040792846378460847e-03	6.589860760825007498e-03	1.774234846969411592e+02
1.261000000000000000e+03	6.013040350535616744e+04	3.413894914397206435e+02	5.915523117752902181e+04	3.225330108544687846e+02	1.761939101416517985e+02	5.510186876449092025e-02	1.070185160830802035e-02	1.148366602743198933e-01	2.820311428801205306e-02	7.882039573257115705e+01	7.723592660654239772e+00	6.616713812460147892e+00	1.629099890736214196e+00	5.474999999999852207e-02	2.000000000000030087e-01	9.707499999999999463e-02	7.899167937628466252e-01	7.886897095197029728e+01	1.000000000000000194e-01	6.327714583788002223e-03	1.920457821389917868e-03	6.590595407101081452e-03	1.774954990998216999e+02
