#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.080000000000000455e+03	6.934241019031722099e+05	2.463712351111437783e+03	6.906962760576365981e+05	2.478260138117862425e+03	3.857142034234902326e+02	2.044599842444904184e-02	4.064144003594162731e-03	6.260824389279227853e-02	1.084487678925523217e-02	7.570220000000023219e+01	6.959854313833920614e+00	3.202591394265255076e+00	5.855041874632054277e-01	2.038999999999944676e-02	2.000000000000003719e-01	4.651600000000000179e-02	4.725729060442770968e-01	7.570220000000023219e+01	1.000000000000000056e-01	1.280088055989552377e-03	3.337908087615649761e-04	2.159966653998532122e-03	6.947820005192042689e-310
3.080550000000000182e+03	6.938537598453944083e+05	2.462181196230341811e+03	6.911592461679152912e+05	2.475923974798036397e+03	3.809858476880420426e+02	2.062421592254869845e-02	3.966733971243676694e-03	6.324897934834661228e-02	1.125933385953686167e-02	7.596980000000000643e+01	7.008626114031078380e+00	3.245887316080370510e+00	5.942265324400991533e-01	2.057000000000607301e-02	1.999999999999385603e-01	4.650800000000000073e-02	4.726572942242770470e-01	7.596980000000000643e+01	1.000000000000000056e-01	1.304460606961124064e-03	3.381799159536127367e-04	2.248812642204150308e-03	6.947626419199447493e-310
3.081100000000000364e+03	6.942753900556630688e+05	2.460799153613820181e+03	6.916039252760066884e+05	2.474387702750948847e+03	3.792823007349741147e+02	2.044145397298973571e-02	3.810791484913959252e-03	6.385878265491190531e-02	1.098155925059374378e-02	7.621680000000019106e+01	7.101473699571715592e+00	3.288840212517698092e+00	6.054625488686483648e-01	2.038999999999944676e-02	2.000000000000371203e-01	4.649999999999999967e-02	4.727416824042769972e-01	7.621680000000019106e+01	1.000000000000000056e-01	1.305366366411537041e-03	3.274118659636546247e-04	2.281440927597246007e-03	6.947820005271093193e-310
3.081650000000000091e+03	6.946967277077980107e+05	2.459466022334779609e+03	6.920422447555529652e+05	2.473406792595398201e+03	3.787464528465631588e+02	2.128050881148355056e-02	3.907596821238402095e-03	6.446891621387577931e-02	1.091257452287810320e-02	7.643399999999999750e+01	7.271592754479120124e+00	3.330415951000759378e+00	6.191837463059458591e-01	2.123000000000606000e-02	1.999999999999987343e-01	4.648800000000000154e-02	4.728260705842770584e-01	7.643399999999999750e+01	1.000000000000000056e-01	1.371931339556178159e-03	3.388117205345275024e-04	2.354678354458193072e-03	8.275783599882970792e-313
3.082200000000000273e+03	6.950976224057631334e+05	2.458079792855543019e+03	6.924669312092703767e+05	2.472325786222017996e+03	3.787113549207082315e+02	2.134465000152196285e-02	3.982189913509358130e-03	6.508347451020783658e-02	1.106959427931820950e-02	7.662590000000014356e+01	7.501276969483533286e+00	3.370982332975472673e+00	6.339827352632390056e-01	2.129999999999725169e-02	2.000000000000340672e-01	4.647500000000000242e-02	4.729104587642770641e-01	7.662590000000014356e+01	1.000000000000000056e-01	1.389183984303362339e-03	3.468348148832723710e-04	2.387020657387628822e-03	9.336781495365606949e-313
3.082750000000000455e+03	6.954935382860314567e+05	2.456548042885762243e+03	6.928858634865864879e+05	2.471236973543679596e+03	3.770189820676162071e+02	2.135676452974853701e-02	4.193654554466997274e-03	6.570671430710196825e-02	1.145661405638523887e-02	7.679530000000012535e+01	7.535606200936055821e+00	3.410711999109935277e+00	6.433586286689845224e-01	2.132000000000313505e-02	1.999999999999870770e-01	4.646399999999999836e-02	4.729948469442771253e-01	7.679530000000012535e+01	1.000000000000000056e-01	1.403282825480236086e-03	3.645719617523076792e-04	2.401536689007135756e-03	6.947626419200583844e-310
3.083300000000000182e+03	6.958854763829089934e+05	2.454991986501856900e+03	6.933022635376777034e+05	2.468810011697356913e+03	3.673730772721050926e+02	2.137187644933169137e-02	4.077705804116056772e-03	6.634020260143569381e-02	1.206430874808258301e-02	7.694610000000000127e+01	7.249066861789073002e+00	3.449732882077569229e+00	6.449477873583633336e-01	2.133999999999959887e-02	1.999999999999360345e-01	4.645599999999999730e-02	4.730792351242770755e-01	7.694610000000000127e+01	1.000000000000000056e-01	1.417814613621516543e-03	3.698413228851920383e-04	2.471150942526076366e-03	6.947803712459594731e-310
3.083850000000000364e+03	6.962733973386645084e+05	2.453511766517804972e+03	6.937069332738686353e+05	2.465698046627708209e+03	3.567799675297653721e+02	2.094956146959219348e-02	3.863864709123570901e-03	6.689721017942189263e-02	1.185542952294324839e-02	7.707660000000008438e+01	7.101340755378076075e+00	3.487950940512291709e+00	6.504793499993712924e-01	2.092000000000516016e-02	2.000000000000113354e-01	4.643800000000000011e-02	4.731636233042770256e-01	7.707660000000008438e+01	1.000000000000000056e-01	1.401467216798027654e-03	3.546824792589797683e-04	2.523745754072873569e-03	4.940656458412465442e-324
3.084400000000000091e+03	6.966658431935567642e+05	2.452108762391111668e+03	6.941031697007694747e+05	2.464269706915095867e+03	3.540438475581905777e+02	2.162034441506240773e-02	3.988062993732237674e-03	6.745578314909235484e-02	1.168351857355463472e-02	7.718470000000000653e+01	7.112068609279768694e+00	3.524654668675339053e+00	6.594187501616308733e-01	2.159000000000135464e-02	1.999999999999899358e-01	4.642600000000000199e-02	4.732480114842770313e-01	7.718470000000000653e+01	1.000000000000000194e-01	1.458417264471139696e-03	3.650507949901157941e-04	2.535105648820101549e-03	6.947802695157876813e-310
3.084950000000000273e+03	6.970429643463289831e+05	2.450662412871197830e+03	6.944976305787472520e+05	2.464451976266850124e+03	3.600231479635760934e+02	2.201182004341456500e-02	4.257034304722303632e-03	6.802487744183423335e-02	1.174333611906646334e-02	7.726850000000003149e+01	7.375886076561784854e+00	3.559894695912134921e+00	6.738674116548704074e-01	2.197999999999841400e-02	2.000000000000284328e-01	4.641800000000000093e-02	4.733323996642770926e-01	7.726850000000003149e+01	1.000000000000000056e-01	1.497351360724985970e-03	3.840586992003979937e-04	2.588057139857101539e-03	9.548981074462134181e-313
3.085500000000000455e+03	6.974102796034065541e+05	2.449051696708948839e+03	6.948840208112500841e+05	2.461698758613936207e+03	3.568521014291409870e+02	2.218139839879646955e-02	4.227871217979899988e-03	6.859877089114323201e-02	1.204204550002312829e-02	7.731100000000000705e+01	7.588180090333554340e+00	3.593046721691735002e+00	6.868231229085601797e-01	2.215000000000086691e-02	2.000000000000392020e-01	4.640999999999999986e-02	4.734167878442770983e-01	7.731100000000000705e+01	1.000000000000000056e-01	1.521616666804210313e-03	3.901809370711637826e-04	2.656304846676524854e-03	1.145877728633087926e-312
3.086050000000000182e+03	6.977717372635378269e+05	2.447289845945477737e+03	6.952604836262207245e+05	2.458589593083621367e+03	3.468233937904452091e+02	2.188988808235478589e-02	4.019909465263670802e-03	6.914321485516797261e-02	1.256789721191463663e-02	7.730509999999999593e+01	7.211172446028300875e+00	3.623755800876097055e+00	6.856678525831513271e-01	2.186000000000428573e-02	1.999999999999729217e-01	4.637899999999999662e-02	4.735011760242770484e-01	7.730509999999999593e+01	1.000000000000000056e-01	1.513537234833837834e-03	3.871136789338953423e-04	2.677176107838007916e-03	6.947626419200435625e-310
3.086600000000000364e+03	6.981351244253083132e+05	2.445419305239036476e+03	6.956340115376167232e+05	2.456552584846701393e+03	3.424281366020776431e+02	2.309181622145918544e-02	4.364838438313699796e-03	6.960013454991215154e-02	1.266520064447859174e-02	7.727649999999998442e+01	7.094820548338738320e+00	3.652876298610863159e+00	6.903808634248665976e-01	2.306000000000336600e-02	1.999999999999854949e-01	4.634699999999999931e-02	4.735855642042769986e-01	7.727649999999998442e+01	1.000000000000000056e-01	1.607193516015403400e-03	4.175055475853683062e-04	2.697129643446108394e-03	2.791442045569325846e-316
3.087150000000000091e+03	6.984773358606576221e+05	2.443672723692206546e+03	6.960047760659107007e+05	2.455535307897995608e+03	3.431430741291896993e+02	2.351225676875694573e-02	4.493731571311631624e-03	6.996900977355330342e-02	1.238285824034467651e-02	7.725100000000000477e+01	7.220280470416135188e+00	3.680855166039691539e+00	7.007846437214081403e-01	2.347999999999603529e-02	2.000000000000000111e-01	4.630999999999999700e-02	4.736699523842770598e-01	7.725100000000000477e+01	1.000000000000000056e-01	1.645129323651449557e-03	4.242227805979441172e-04	2.702565902723903530e-03	6.947803712459594731e-310
3.087700000000000273e+03	6.988116560822310857e+05	2.441892986908313105e+03	6.963747947947757784e+05	2.456603986367875223e+03	3.558134118773557475e+02	2.300083614681883507e-02	4.223903348099295255e-03	7.029723218011937891e-02	1.232761493975387951e-02	7.724450000000001637e+01	7.686756232992111748e+00	3.707894789393321844e+00	7.184127418656290898e-01	2.297000000000485459e-02	2.000000000000085043e-01	4.624500000000000138e-02	4.737543405642771210e-01	7.724450000000001637e+01	1.000000000000000056e-01	1.616895118949806089e-03	4.063241478905914913e-04	2.701465360062488621e-03	4.940656458412465442e-324
3.088250000000000455e+03	6.991518141998196952e+05	2.439859041141678063e+03	6.967449642645693384e+05	2.452870086790948790e+03	3.404713035153136502e+02	2.283024811328321704e-02	4.421215109621971263e-03	7.065897175676155717e-02	1.252265994432516689e-02	7.726730000000006271e+01	7.229566146733970022e+00	3.734608464052143972e+00	7.155658691374114921e-01	2.280000000000080573e-02	2.000000000000102807e-01	4.620099999999999901e-02	4.738387287442771267e-01	7.726730000000006271e+01	1.000000000000000056e-01	1.613161856636337712e-03	4.193070948365774497e-04	2.801061110431526426e-03	8.275783599882970792e-313
3.088800000000000182e+03	6.994927595288560260e+05	2.437645593057603037e+03	6.971019718272661557e+05	2.449792236055637204e+03	3.329916595201183327e+02	2.399580683425426436e-02	4.488934945747067445e-03	7.096249845822891200e-02	1.294765555064096053e-02	7.732750000000000057e+01	7.107824132407848161e+00	3.761645068125744729e+00	7.205118927388467487e-01	2.396999999999896089e-02	2.000000000000118350e-01	4.611799999999999927e-02	4.739231169242771324e-01	7.732750000000000057e+01	1.000000000000000056e-01	1.702802405479727057e-03	4.407281909183856871e-04	2.868825279460107593e-03	1.145877728633087926e-312
3.089350000000000364e+03	6.998157564885914326e+05	2.435552868822539040e+03	6.974505465582404286e+05	2.448570223655559403e+03	3.377507227262874494e+02	2.344472662906529892e-02	4.351378677974295124e-03	7.122672575475301471e-02	1.330333155921656699e-02	7.742890000000009820e+01	7.474261588333669160e+00	3.788729130403226009e+00	7.368909985402325447e-01	2.342999999999955188e-02	1.999999999999630962e-01	4.602799999999999947e-02	4.740075051042770826e-01	7.742890000000009820e+01	1.000000000000000194e-01	1.669891114003589075e-03	4.356836130518337131e-04	2.903064139687437303e-03	6.947626419200583844e-310
3.089900000000000091e+03	7.001451192808042979e+05	2.433582615260768307e+03	6.977950101842172444e+05	2.446469472029424651e+03	3.333965048085120770e+02	2.421559665644176795e-02	4.726157312455676711e-03	7.136849298809562481e-02	1.290375192539942178e-02	7.755450000000000443e+01	7.275741764085647212e+00	3.814775567988363036e+00	7.412135899735848854e-01	2.421000000000013072e-02	2.000000000000647371e-01	4.592199999999999754e-02	4.740918932842770883e-01	7.755450000000000443e+01	1.000000000000000056e-01	1.728230640177816227e-03	4.556773058159798340e-04	2.879126335746902150e-03	6.947820005192042689e-310
3.090450000000000273e+03	7.004633638410000131e+05	2.431888286613928358e+03	6.981423377702228026e+05	2.443632298307422843e+03	3.266768100424488352e+02	2.573193006585964768e-02	4.728151004066567277e-03	7.159288441130526315e-02	1.275304950211369678e-02	7.769000000000012562e+01	7.178154719550761342e+00	3.838406758824476128e+00	7.463729717592144652e-01	2.572999999999893081e-02	2.000000000000221601e-01	4.586900000000000005e-02	4.741762814642770940e-01	7.769000000000012562e+01	1.000000000000000056e-01	1.842223094884880372e-03	4.670119764975167766e-04	3.047572585602308960e-03	4.940656458412465442e-324
3.091000000000000455e+03	7.007619161724344594e+05	2.430180799903906063e+03	6.984704677726792870e+05	2.441678309473563331e+03	3.308855790684096974e+02	2.493110319962587793e-02	4.897659815355726899e-03	7.181161535104441107e-02	1.284761564652601475e-02	7.784030000000014127e+01	7.749441481953082800e+00	3.861038346466557414e+00	7.665029648958868735e-01	2.492999999999841523e-02	1.999999999999175215e-01	4.581199999999999856e-02	4.742606696442770997e-01	7.784030000000014127e+01	1.000000000000000056e-01	1.790342793248726142e-03	4.714805176499263202e-04	3.117490609009918121e-03	6.947802681814942355e-310
3.091550000000000182e+03	7.010691199113350594e+05	2.428242894935083768e+03	6.987912385865864344e+05	2.437913579911306897e+03	3.188114171652538289e+02	2.403102809095575623e-02	4.409481359426513543e-03	7.199784329719156883e-02	1.318163541591169455e-02	7.801139999999999475e+01	7.206831906566260493e+00	3.883589420800490188e+00	7.601830562792117885e-01	2.403000000000248340e-02	2.000000000000555778e-01	4.573399999999999688e-02	4.743450578242770499e-01	7.801139999999999475e+01	1.000000000000000056e-01	1.730182194763041229e-03	4.443200159440071294e-04	3.070926039977129977e-03	8.275783599882970792e-313
3.092100000000000364e+03	7.013870055083923507e+05	2.426121887363124188e+03	6.991168732606170233e+05	2.436706587747080448e+03	3.246233773676335659e+02	2.498108065935265854e-02	4.917724648302584413e-03	7.222387042557175396e-02	1.375423010780389699e-02	7.820969429025146269e+01	7.383466318475450763e+00	3.906495834048200777e+00	7.706631023575830630e-01	2.498000000000139345e-02	1.999999999999310385e-01	4.568099999999999938e-02	4.744294460042770001e-01	7.820620000000018024e+01	1.000000000000000056e-01	1.804230332631843060e-03	4.900065254843180302e-04	3.069199761310676712e-03	9.336781495365606949e-313
3.092650000000000091e+03	7.016918446356657660e+05	2.424091308024752834e+03	6.994426910886403639e+05	2.433426623962187023e+03	3.222575376635455200e+02	2.444111526061583037e-02	4.499391649243894044e-03	7.235584401747026384e-02	1.329911588034779317e-02	7.845362067157705610e+01	7.449537320817776198e+00	3.930768497977169318e+00	7.798649613270169922e-01	2.444000000000071463e-02	2.000000000000293765e-01	4.563299999999999995e-02	4.745138341842770613e-01	7.842860000000000298e+01	1.000000000000000056e-01	1.768457523410131181e-03	4.558022411036716389e-04	3.217429048937260009e-03	6.947626419255227505e-310
3.093200000000000273e+03	7.020028501264505321e+05	2.422088494728079695e+03	6.997534982532397844e+05	2.428563141329991595e+03	3.145200767177869920e+02	2.442159812188551826e-02	4.675681672055849447e-03	7.246731464027114655e-02	1.305418875910570840e-02	7.874163505681428887e+01	7.308487588470502061e+00	3.956013472917675244e+00	7.828855619806457389e-01	2.441999999999954277e-02	2.000000000000253242e-01	4.557300000000000240e-02	4.745982223642770670e-01	7.868110000000024229e+01	1.000000000000000056e-01	1.769767635116932785e-03	4.609948541694102223e-04	3.188990162700996826e-03	2.791446788599525922e-316
3.093750000000000455e+03	7.023136253881779267e+05	2.420052692962079163e+03	7.000670771446694853e+05	2.427236378513016007e+03	3.191179893945659387e+02	2.489277293059818236e-02	4.638786022756025140e-03	7.257883118847117954e-02	1.305770080110588843e-02	7.903241774366820493e+01	7.495959663621541758e+00	3.980321869649742439e+00	7.923050996848696181e-01	2.488999999999603682e-02	1.999999999999632072e-01	4.551299999999999790e-02	4.746826105442770727e-01	7.896580000000025734e+01	1.000000000000000056e-01	1.806688364342830515e-03	4.635835585920668037e-04	3.250410868083668768e-03	6.947626419354534700e-310
3.094300000000000182e+03	7.026180497763871681e+05	2.418045760104731926e+03	7.003747305585253052e+05	2.425044121826189894e+03	3.094379449888357954e+02	2.469387680685631095e-02	4.638161794786230772e-03	7.269838922852513152e-02	1.331319911905920472e-02	7.930115564929725736e+01	7.351128282219818288e+00	4.003178754512191517e+00	7.935250083263318821e-01	2.469000000000247386e-02	2.000000000000508593e-01	4.545799999999999841e-02	4.747669987242770784e-01	7.927049999999999841e+01	1.000000000000000056e-01	1.795205067666089333e-03	4.665770844527690258e-04	3.428486995609136053e-03	2.791440464559259154e-316
